imdb id,titles,year,origingal air date,countries,language,genres,rating,votes,color info,runtimes,box office,producers,directors,production company,distributors
11911742,A Dog's Life,2017,16 Sep 2017 (Taiwan),['Taiwan'],['cmn'],"['Animation', 'Drama']",[],[],['Color'],['80'],[],"['0151761', '0156994', '0945999', '0946095']",['0151761'],['0681344'],[]
7182694,SpacePOP: Not Your Average Princesses,2017,[],['United States'],['en'],['Animation'],6.5,13,['Color'],['84'],[],"['0192032', '0382375', '3851962']",[],['0655106'],"['0360057', '0655106']"
3014284,The Lego Ninjago Movie,2017,22 Sep 2017 (USA),"['United States', 'Denmark', 'Australia']",['en'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Music', 'Musical', 'Sci-Fi']",6.0,25700,['Color::(ACES)'],['101'],"{'Budget': '$70,000,000 (estimated)', 'Opening Weekend United States': '$20,433,071, 24 Sep 2017', 'Cumulative Worldwide Gross': '$123,081,555'}","['4611870', '0157654', '1257214', '0334381', '5281602', '2123444', '0498175', '1469853', '0520488', '5660719', '3609152', '0003021', '4523128', '0588087', '1465008', '3360197', '0620502', '3110359', '4254685', '0711840', '3617116']","['0063769', '0279729', '0517517']","['0005154', '0602537', '0226345', '0191864', '0024939', '0449458', '0084207', '0468593', '0072876', '0002663']","['0547081', '0041079', '0237749', '0484138', '0370614', '0342489', '0135321', '0002663', '0002663', '0002663', '0002663', '0002663', '0002663', '0002663', '0002663', '0002663', '0002663', '0002663', '0005780', '0754095', '0008693', '0626392', '0626392', '0302997', '0302997', '0302997', '0705983', '0705983', '0705983', '0567645', '0567645', '0567645']"
4915282,No Place Like on the Road,2017,[],"['Hungary', 'Netherlands']","['hu', 'en']","['Animation', 'Drama']",7.4,26,['Color'],['75'],[],['7497878'],['3248507'],"['0292285', '0011516']",[]
6870750,Lila's Book,2017,03 May 2019 (USA),"['Colombia', 'Uruguay']",['es'],"['Animation', 'Adventure', 'Fantasy']",7.2,84,['Color::(High Definition)'],['76'],"{'Budget': '$1,500,000 (estimated)'}",['1324065'],['8980932'],"['0511298', '0341184']","['0374959', '0000511', '0640262', '0176797']"
3832326,Borley Rectory,2017,10 Nov 2017 (UK),['United Kingdom'],['en'],['Animation'],5.6,438,['Black and White'],['73'],[],"['3018889', '6384650', '6809063', '9071112', '8606089', '9071113', '6804134', '7076035', '8302819', '9071111', '1953143', '7154113']",['2085977'],['0259172'],"['0584275', '0106540', '0584275']"
6438840,Howard Lovecraft & the Undersea Kingdom,2017,01 Oct 2017 (USA),['Canada'],['en'],"['Animation', 'Adventure', 'Family', 'Fantasy', 'Horror']",6.6,3075,['Color'],['89'],[],"['6589423', '2846368']",['2846368'],['0247017'],"['0535228', '0238173', '0238173', '0110208', '0347848']"
3887158,The Legend of King Solomon,2017,28 Sep 2017 (Hungary),"['Israel', 'Hungary']",['en'],"['Animation', 'Family', 'History']",4.3,178,['Color'],['80'],[],"['0468667', '1138341']",['0436712'],"['0491486', '0069736']","['0363788', '0221717', '0221717']"
7328556,Haikyu!! 4: Battle of Concepts,2017,29 Sep 2017 (Japan),['Japan'],['ja'],"['Animation', 'Comedy', 'Drama', 'Sport']",7.6,78,['Color'],['88'],[],[],['4679096'],[],"['0002219', '0633150']"
5468018,Digimon Adventure tri. Part 5: Coexistence,2017,30 Sep 2017 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure']",6.9,804,['Color'],['89'],[],[],['1011775'],"['0005323', '0062107', '0053157']","['0133928', '0133928', '0599258', '0599258', '0251163', '0710990', '0322088', '0322088', '0114002', '0114002', '0110208', '0110208', '0110208', '0110208', '0053157']"
6973828,Sound! Euphonium the Movie: May the Melody Reach You!,2017,30 Sep 2017 (Japan),['Japan'],['ja'],"['Animation', 'Comedy', 'Drama', 'Music']",6.7,163,['Color'],['105'],[],"['0368979', '2488088', '2797554', '3441844', '2488310', '9790620', '2981093', '2521345', '4438749', '4397692']","['2234851', '2128776']","['0089081', '0197079', '0132833', '0017081', '0146767']",['0007001']
4729560,The Little Vampire 3D,2017,04 Oct 2017 (Netherlands),"['Netherlands', 'Germany', 'Denmark', 'United Kingdom']","['en', 'nl']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror']",5.4,1701,['Color'],['83'],"{'Budget': '$10,000,000 (estimated)', 'Cumulative Worldwide Gross': '$13,780,642'}","['3580426', '3114363', '0112817', '0165290', '2095752', '2095010', '1155309', '0557897', '2469089', '1637852']","['0165290', '0478172']","['0086262', '0118168', '0297563', '0079634', '0346506', '0177837']","['0670149', '0426100', '0286456', '0051618', '0051618', '0106133', '0485822', '0585171', '0021661', '0226183', '0302008', '0384262', '0108087', '0371168', '0371168', '0371168', '0512659', '0239048', '0048689', '0048689', '0530363', '0618971', '0472313', '0051618', '0051618', '0344916', '0313320', '0238173', '0618972', '0340209', '0062533', '0057648', '0112025', '0661051', '0129624', '0240463', '0461298', '0129618', '0236649', '0351891', '0510466', '0101929', '0000756', '0023827', '0021661', '0021661', '0045251']"
7358252,Lollos and Lettie: Tickle Giggle and Wiggle,2017,01 Oct 2017 (South Africa),['South Africa'],['en'],['Animation'],[],[],['Color'],['62'],"{'Budget': 'ZAR2,000,000 (estimated)'}",['8977688'],['8977688'],['0641930'],['0546130']
7476652,Gang Tie Fei Long Zhi Zai Jian Ao Te Man,2017,[],['China'],['cmn'],['Animation'],5.0,27,['Color'],['89'],[],[],['9327088'],['0666939'],[]
9590742,Return to Zootopia,2017,01 Oct 2017 (USA),['United States'],"['en', 'it', 'fi', 'da']","['Animation', 'Action', 'Adventure', 'Comedy', 'Drama', 'Romance']",7.5,150,['Color'],['120'],[],['10394803'],['10394803'],[],[]
4131800,My Little Pony: The Movie,2017,06 Oct 2017 (USA),"['United States', 'Canada']",['en'],"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Musical']",6.0,6955,['Color'],['99'],"{'Budget': '$6,500,000 (estimated)', 'Opening Weekend United States': '$8,885,899, 08 Oct 2017'}","['9548910', '0018462', '2161549', '5917965', '0205510', '7504555', '2131060', '1894382', '2436273', '0627965', '9548909', '4232089', '1010156']",['2149505'],"['0173285', '0504433', '0251030', '0304983']","['0173285', '0179392', '0200212', '0200181', '0200206', '0644804', '0055078', '0235429', '0020442', '0542842', '0051618', '0384648', '0121860', '0061162', '0547081', '0485822', '0003210', '0642180', '0114002', '0013658', '0235371', '0380439', '0060132', '0114003', '0016598', '0137854', '0585438', '0021161', '0237670', '0325312', '0404465', '0594877', '0801600', '0030651', '0115739', '0526090', '0483894', '0059732', '0457852', '0013650', '0220551', '0333241', '0407916', '0706824', '0093673', '0022105', '0276424', '0287003', '0313320', '0571670', '0229386', '0796766', '0560664', '0292919', '0292919', '0292909', '0292909', '0150349', '0114002', '0144901', '0016598', '0764707', '0794684', '0179636', '0249202', '0667778', '0021661', '0021661']"
2114504,Woody Woodpecker,2017,22 Nov 2019 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",4.1,4013,['Color'],['91'],"{'Budget': '$10,000,000 (estimated)'}","['0254291', '0257076', '0287579', '1144017', '2778757', '0005618']",['0005618'],"['0009722', '0359888', '0202966']","['0164264', '0097402', '0816494', '0183709', '0542024', '0023827', '0656151', '0656151']"
5433884,A Yeti Adventure,2017,22 Feb 2018 (Kuwait),['Canada'],"['fr', 'en']","['Animation', 'Adventure', 'Comedy']",5.1,448,['Color'],['85'],[],"['5447775', '2368387']","['0337509', '2368387']",['0187368'],"['0426100', '0000511', '0108087', '0512659', '0048689', '0048689', '0582510', '0012770', '0003079', '0003079', '0057000', '0344916', '0603908', '0582768', '0238173', '0700499', '0126013', '0117612', '0209236', '0296763', '0240463', '0401317', '0068224', '0091085', '0187444', '0435887', '0351891', '0469078', '0000756', '0000756', '0742440']"
7437462,Shopkins World Vacation,2017,05 Oct 2017 (Australia),['Australia'],['en'],['Animation'],5.8,41,['Color'],['70'],[],"['9397783', '9007888', '5439274']",['1960235'],['0308103'],[]
7454138,Anchors Up,2017,06 Oct 2017 (Norway),['Norway'],['no'],"['Animation', 'Family']",4.7,309,['Color::(Full HD)'],['73'],"{'Budget': 'NOK27,000,000 (estimated)'}","['2551628', '2358786', '7089589', '1771198', '7426455', '9315371']","['1904101', '2907789']","['0543823', '0604789']","['0176797', '0460667', '0253633', '0512659', '0313320', '0744979', '0640262', '0107314', '0249327', '0174482']"
3025774,8 hlav sílenství,2017,12 Oct 2017 (Czechia),"['Czechia', 'Slovakia']",['cs'],"['Animation', 'Biography', 'Comedy', 'Drama', 'History']",5.0,36,['Color'],['107'],[],"['9061555', '7418838', '8570544', '9111426', '2458905', '4909248', '0777114', '5676470']",['2458905'],"['0435780', '0033780', '0620021']",['0033780']
4494382,Condorito: The Movie,2017,08 Jun 2018 (USA),['Peru'],"['es', 'en']","['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']",5.2,874,['Color'],['88'],"{'Budget': '$8,000,000 (estimated)', 'Cumulative Worldwide Gross': '$8,406,497, 26 Jan 2018'}","['3578592', '2491694', '4417863']","['0650637', '1823279']","['0336478', '0525584']","['0000756', '0007180', '0678808', '0325194', '0532911', '0685183', '0370614', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0512659', '0238173', '0237463', '0640262', '0176797']"
7006206,The Incredible Story of the Giant Pear,2017,18 Dec 2020 (USA),['Denmark'],"['da', 'en']",['Animation'],6.2,979,['Color'],['79'],[],"['1933943', '1380253', '1549553', '0374386', '3860992', '0557897', '1382149']","['4052861', '0503497', '3860992']","['0086262', '0300704', '0095264']","['0213829', '0464162', '0346730', '0331256', '0331256', '0641235', '0484445', '0477368', '0432076', '0603908', '0296674', '0296674', '0157100', '0412767']"
4054952,Fate/Stay Night: Heaven's Feel - I. Presage Flower,2017,14 Oct 2017 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",7.4,2785,['Color'],['120'],[],"['3309461', '12622566', '2137662', '6851864', '6957740', '5992157', '2193038']",['2951802'],"['0132285', '0226777', '0113059', '0191504']","['0132285', '0547690', '0736059', '0054463', '0610457', '0114002', '0144901']"
7323612,The Pure Necessity,2017,[],['Belgium'],[],['Animation'],7.9,8,['Color'],['50'],[],[],['9245648'],[],[]
7559182,The Lonely Wombly Woods,2017,14 Oct 2017 (USA),['United States'],['en'],"['Animation', 'Comedy', 'Drama']",[],[],['Color'],['60'],[],"['7794231', '7899692']",['7899692'],['0573959'],['0573959']
7543904,On Happiness Road,2017,05 Jan 2018 (Taiwan),['Taiwan'],"['nan', 'cmn', 'en']","['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy']",7.2,652,['Color'],['110'],[],"['6484900', '5295721', '4306255', '3744813']",['3403663'],"['0452798', '0667150', '0669720']","['0022789', '0000511', '0491870']"
2380307,Coco,2017,22 Nov 2017 (USA),['United States'],"['en', 'es']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Music', 'Mystery']",8.4,478154,['Color'],['105'],"{'Budget': '$175,000,000 (estimated)', 'Opening Weekend United States': '$50,802,605, 26 Nov 2017', 'Cumulative Worldwide Gross': '$807,082,196'}","['0026565', '1216321', '0005124']","['0881279', '2937122']","['0008970', '0017902']","['0226183', '0226183', '0226183', '0226183', '0234296', '0242075', '0532502', '0271257', '0314034', '0225966', '0188578', '0484138', '0633845', '0173912', '0226183', '0226183', '0226183', '0209825', '0451229', '0629395', '0638607', '0602039', '0351644', '0229701', '0811166', '0226183', '0226183', '0569809', '0488702', '0292142', '0292142', '0229306', '0229306', '0565163', '0721120', '0037052', '0022105', '0571670']"
7013830,Virus Tropical,2017,17 May 2018 (Colombia),"['Colombia', 'Ecuador']",['es'],"['Animation', 'Biography', 'Drama']",6.8,1060,['Black and White'],['97'],[],"['7061825', '3234464', '5460977', '4751170']",['3234464'],['0428115'],['0324620']
7112166,DC Super Heroes vs. Eagle Talon,2017,21 Oct 2017 (Japan),['Japan'],['ja'],"['Animation', 'Comedy']",5.6,75,['Color'],['105'],[],['12466438'],['2934654'],"['0283444', '0231688', '0072876', '0002663']",[]
8100900,Code Geass: Lelouch of the Rebellion I - Initiation,2017,21 Oct 2017 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Sci-Fi']",7.3,497,['Color'],['135'],[],[],['0849465'],"['0689165', '0006858', '0006858']","['0219983', '0361957', '0640211', '0640211', '0534547', '0534547', '0062451', '0453279', '0453279', '0114002']"
5265948,El ángel en el reloj,2017,25 May 2018 (Mexico),"['Mexico', 'Spain']",['es'],"['Animation', 'Family']",7.0,95,['Color'],['91'],"{'Budget': '$2,000,000 (estimated)'}","['1474983', '2855084']",['2855084'],['0566681'],"['0814110', '0620986', '0323386', '0814110', '0091085']"
7072396,La danza de las fieras,2017,[],['Mexico'],['es'],"['Animation', 'Drama']",7.5,7,['Color'],['126'],[],"['5720839', '8205569', '9373413', '5153681', '9373417', '4143305', '9373418', '10347011', '9373414']","['9094478', '7429166', '0246781', '6163973', '9094476', '1142384', '2559532', '9094477']","['0593560', '0726793', '0726794', '0726795']",[]
6470762,Mazinger Z: INFINITY,2017,11 Feb 2018 (USA),['Japan'],['ja'],"['Animation', 'Action', 'Sci-Fi']",5.8,1858,['Color'],['95'],[],[],['2910657'],"['0115254', '0062107']","['0327901', '0000511', '0710915', '0290124', '0053157', '0084815', '0710914']"
14620648,Honey Bunny in Bank Robbery,2017,[],['India'],['hi'],"['Animation', 'Comedy']",[],[],['Color'],['47'],"{'Budget': 'INR100,000 (estimated)'}","['9357398', '9357396']","['9357395', '8788375']",['0183292'],['0584895']
6106526,The Fixies: Top Secret,2017,2018 (USA),"['Russia', 'Ukraine']","['ru', 'en', 'ja']","['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']",4.9,228,['Color'],['80'],"{'Budget': '$6,000,000 (estimated)'}","['6384344', '8477108', '6770489', '8412894']","['2007949', '2823641', '8412889']","['0605337', '0688968', '0614725']","['0457852', '0020442', '0640262']"
8141908,Free! Take your Marks,2017,12 Apr 2018 (Singapore),['Japan'],['ja'],"['Animation', 'Drama', 'Sport']",7.2,208,['Color::(Technicolor)'],['100'],[],"['2116598', '0368979', '2511908', '2488088', '2797554', '7714747', '2488310', '5941683', '4049786', '2981093', '9785237', '10689297']",['2507381'],"['0197079', '0089081']","['0633150', '0134710', '0007001', '0054463', '0039940', '0017081']"
7207158,Pondemonium,2017,Oct 2017 (USA),['United States'],['en'],['Animation'],2.8,28,['Color'],['76'],[],['9173199'],[],[],['0619948']
7767966,The 19th Annual Animation Show of Shows,2017,[],['United States'],['en'],['Animation'],6.4,37,['Color::(DCP)'],['93'],"{'Budget': '$100,000 (estimated)'}",['0224712'],"['4262596', '5381569', '8070098', '0230032', '0443855', '3548166', '2419195', '0777989', '3371809']",['0075281'],['0554854']
3037136,Lajka,2017,02 Nov 2017 (Czechia),['Czechia'],['cs'],"['Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Sci-Fi']",5.8,90,['Color'],['88'],[],['0459571'],['0459571'],['0436469'],[]
5851786,Gnome Alone,2017,14 Oct 2018 (USA),"['United Kingdom', 'Canada', 'United States']",['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Thriller']",5.6,3474,['Color'],['85'],[],"['9364944', '2995520', '0291572', '0402347', '2456892', '6728071', '2864129', '0603668', '6155583', '9364945', '4276249', '7472552', '6816881', '1306678', '4206265', '0930964', '1284806']",['0503259'],"['0502120', '0055855', '0265456', '0096434']","['0144901', '0670149', '0512659', '0111139', '0015301', '0652345', '0633792', '0282990', '0073600', '0473195', '0608259', '0526828', '0000689', '0187444', '0618151', '0526090', '0376959', '0266380', '0057648', '0484138', '0144901', '0747784', '0000689', '0072847', '0072847']"
6713562,Historietas Assombradas: O Filme,2017,02 Nov 2017 (Brazil),['Brazil'],['pt'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror']",7.0,138,['Color'],['90'],"{'Budget': '$1,500,000 (estimated)'}","['1401631', '2554641', '1995291']",['1994959'],['0319382'],['0331283']
7984656,"Pompeii, Oregon",2017,[],['United States'],['en'],['Animation'],[],[],['Color'],['82'],[],[],['5212957'],[],[]
8595470,Dance with Devils Fortuna,2017,04 Nov 2017 (Japan),['Japan'],['ja'],['Animation'],6.8,22,['Color'],['60'],[],[],['3431281'],['0115252'],['0349903']
7640012,The Ox,2017,[],['Greece'],['el'],"['Animation', 'Fantasy']",7.0,17,['Color'],['67'],[],['9424588'],['9424588'],['0673527'],[]
7058854,Haikara-San: Here Comes Miss Modern,2017,11 Nov 2017 (Japan),['Japan'],['ja'],"['Animation', 'Comedy', 'Drama', 'Romance']",7.0,157,['Color'],['97'],[],"['7919618', '7432281', '12710901', '12951149', '9965094', '12951150', '7166959', '5147232', '1997658', '9046689', '0559403', '9365141', '10290995', '5106930', '9838196', '10472332', '9365142', '4068674', '8319346', '1780241', '12057328', '4001143']",['0299173'],['0008236'],"['0133928', '0307857', '0633150', '0114007']"
7625514,Is the Order a Rabbit?? ~ Dear My Sister ~,2017,11 Nov 2017 (Japan),['Japan'],['ja'],"['Animation', 'Comedy']",6.7,103,['Color'],['60'],[],[],['2364602'],['0267343'],"['0559049', '0219983']"
4587656,The Star,2017,17 Nov 2017 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",6.2,8058,['Color'],['86'],"{'Budget': '$18,000,000 (estimated)'}","['2035952', '0291572', '0005008', '0378229', '2456892', '0535873']",['3302450'],"['0248867', '0121181', '0073388', '0095015', '0490134', '0050868']","['0357632', '0050868', '0050868', '0811162', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0097402', '0183709', '0022105', '0271257', '0571670', '0021959', '0137851', '0137851', '0137851', '0137851']"
7456436,"Pipi, Pupu & Rosemary: the Mystery of the Stolen Notes",2017,16 Nov 2017 (Italy),"['France', 'Italy', 'Luxembourg']","['it', 'en', 'fr']","['Animation', 'Adventure']",6.9,38,['Color'],['81'],[],"['7305782', '8243441', '1459247', '0858154']",['0195039'],"['0595592', '0001486', '0016812']",[]
5979874,Godzilla: Planet of the Monsters,2017,17 Jan 2018 (USA),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Sci-Fi']",6.0,8529,['Color'],['89'],"{'Opening Weekend Japan': 'JPY103,394,314, 19 Nov 2017'}","['4189780', '3835400']","['2670218', '2032664']","['0176146', '0002219']","['0002219', '0668850', '0144901', '0144901', '0144901']"
7933596,Mobile Suit Gundam Thunderbolt: Bandit Flower,2017,18 Nov 2017 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Drama', 'Fantasy', 'Sci-Fi', 'War']",6.5,277,['Color'],['90'],[],[],['2179963'],"['0190837', '0006858']",['0212402']
10443634,Ernest et Célestine en hiver,2017,22 Nov 2017 (France),['France'],['en'],['Animation'],7.2,13,['Color'],['45'],[],['0116369'],[],[],[]
6315872,Moomins and the Winter Wonderland,2017,15 Dec 2017 (USA),"['Finland', 'Poland']","['fi', 'en']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",5.6,387,['Color'],['82'],[],"['6064135', '2941271', '0326219', '8631682', '8631683', '6844484', '0001745', '4591534', '4667220']","['6064135', '4485543', '1500863']","['0185200', '0618850', '0185099']","['0079555', '0110142', '0361129', '0477487', '0053157', '0576475', '0035818', '0477368', '0477368', '0503766']"
6326638,Minga et la cuillère cassée,2017,[],['Cameroon'],['fr'],['Animation'],7.7,11,['Color'],['80'],"{'Budget': 'XAF25,000,000 (estimated)'}",['8639656'],['8639656'],['0619363'],[]
8540762,Full Metal Panic! 1st Section - Boy Meets Girl,2017,[],['Japan'],['ja'],"['Animation', 'Action']",7.2,32,['Color::(HD)'],['118'],[],[],['0157363'],['0054287'],['0438076']
7275200,Fishtales 2,2017,Nov 2017 (USA),['United States'],['en'],['Animation'],3.7,61,['Color'],['70'],[],"['8684296', '5643041']",['5643041'],[],"['0742621', '0619948']"
7275528,Kung Fu Masters,2017,Nov 2017 (USA),['United States'],['en'],['Animation'],5.3,25,['Color'],['98'],[],['5694753'],['6110785'],[],['0619948']
7680690,Musclecar,2017,Nov 2017 (Australia),['Australia'],['en'],"['Animation', 'Comedy', 'Horror', 'Sci-Fi', 'Thriller']",4.8,47,['Color'],['77'],[],['1692032'],['0479401'],"['0201796', '0856318']",[]
7228108,Drawings That Move,2017,01 Dec 2017 (Japan),['Japan'],['ja'],['Animation'],[],[],['Color'],['110'],"{'Budget': 'JPY300,000 (estimated)'}",['9059051'],[],['0119253'],['0119253']
7735462,Thunderbolt Fantasy: The Sword of Life and Death,2017,02 Dec 2017 (Japan),"['Taiwan', 'Japan']","['ja', 'nan']","['Animation', 'Action', 'Adventure', 'Fantasy']",7.5,90,['Color'],['75'],[],[],['9480092'],[],[]
10156578,The Little Penguin Pororo's Dinosaur Island Adventure,2017,07 Dec 2017 (South Korea),['South Korea'],"['ko', 'en']","['Animation', 'Adventure', 'Fantasy']",8.1,23,['Color'],['79'],[],"['1633269', '9241181', '0921627']",['8575245'],"['0356198', '0415274', '0410515']","['0535228', '0549233', '0209560', '0292909', '0173285', '0317367']"
7639694,Sagu & Pagu: Büyük Define,2017,30 Mar 2018 (Turkey),['Turkey'],['tr'],"['Animation', 'Family']",3.4,587,['Color'],['84'],[],[],['2545504'],"['0491058', '0674901']",['0417362']
3411444,Ferdinand,2017,15 Dec 2017 (USA),['United States'],"['en', 'es', 'de']","['Animation', 'Adventure', 'Comedy', 'Drama', 'Family']",6.7,55860,['Color'],['108'],"{'Budget': '$111,000,000 (estimated)', 'Opening Weekend United States': '$13,401,586, 17 Dec 2017', 'Cumulative Worldwide Gross': '$295,038,508, 20 May 2018'}","['1512524', '0204862', '1000858', '1600886', '0828067', '0917188']",['0757858'],"['0047265', '0022730', '0179259']","['0000756', '0007180', '0357632', '0314034', '0000689', '0209782', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0457852', '0135321', '0002663', '0451229', '0296943', '0296943', '0296943', '0280047', '0280047', '0280047', '0010224', '0010224', '0022105', '0721120', '0721120', '0313320', '0571670', '0629395', '0254482', '0000689', '0189783', '0189783', '0189783']"
8259916,The Last Guest,2017,08 Dec 2017 (UK),['United Kingdom'],"['en', 'es']","['Animation', 'Action', 'Adventure', 'Drama', 'Family', 'Sci-Fi', 'War']",5.3,911,['Color::(HD)'],['90'],{'Budget': '$500 (estimated)'},[],['9762716'],"['0228697', '0905645', '0830941']",['0830198']
7833606,Girls und Panzer das Finale: Part I,2017,09 Dec 2017 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Comedy']",7.1,324,['Color'],['47'],[],[],['1598205'],[],"['0685183', '0322088', '0322088']"
7328956,Gordon and Paddy,2017,22 Dec 2017 (Sweden),['Sweden'],['sv'],"['Animation', 'Fantasy']",6.2,157,['Color'],['62'],[],"['0357482', '0429687']",['0357482'],"['0571227', '0001935', '0079546']","['0501305', '0468635', '0568673', '0124425', '0533468']"
7547768,Si Juki,2017,28 Dec 2017 (Indonesia),['Indonesia'],['id'],"['Animation', 'Adventure', 'Comedy', 'Family']",5.5,112,['Color'],['110'],"{'Budget': 'IDR10,000,000,000 (estimated)'}","['6355884', '4971042', '5844617', '8163530']",['9367249'],['0354785'],"['0721120', '0354785', '0629395']"
7548114,Tri bogatyrya i printsessa Egipta,2017,28 Dec 2017 (Russia),['Russia'],['ru'],"['Animation', 'Adventure', 'Family']",4.4,423,['Color'],['75'],[],"['1650390', '10240701', '0783652']",['2239528'],"['0137977', '0109502']",['0113615']
10947258,Crystal Ridge Runners: Secret of the Catfish Pond,2017,2017 (USA),['United States'],['en'],['Animation'],[],[],['Color'],['83'],[],['10981122'],['10981121'],['0763877'],['0763876']
11968644,The Lizzie Movie,2017,2017 (USA),"['United States', 'United Kingdom']",['en'],['Animation'],7.4,9,['Color'],['70'],[],['11320110'],['11320110'],['0609962'],['0609962']
12929420,Cartoon Classics - Vol. 2: 25 Favorite Cartoons - 3 Hours,2017,2017 (USA),"['Germany', 'United States']","['de', 'en']","['Animation', 'Comedy']",[],[],['Color'],['180'],[],[],[],['0080422'],[]
17153208,Cartoon Classics - Vol. 1: 25 Favorite Cartoons - 3 Hours,2017,2017 (Germany),"['Germany', 'United States']","['de', 'en']",['Animation'],[],[],['Color'],['176'],[],[],[],['0080422'],[]
17155086,Cartoon Classics - Vol. 4: 25 Favorite Cartoons - 3 Hours,2017,2017 (Germany),"['Germany', 'United States']","['de', 'en']",['Animation'],[],[],['Color'],['183'],[],[],[],['0080422'],[]
17155142,Cartoon Classics - Vol. 5: 25 Favorite Cartoons - 3 Hours,2017,2017 (Germany),"['Germany', 'United States']","['de', 'en']",['Animation'],[],[],['Color'],['190'],[],[],[],['0080422'],[]
17155614,Popeye: 33 Cartoon Classics - 4 Hours,2017,2017 (USA),['United States'],['en'],['Animation'],[],[],['Color'],['238'],[],[],[],['0080422'],[]
17155626,Betty Boop - Vol. 1: 22 Cartoon Classics - 2 Hours,2017,2017 (USA),['United States'],['en'],"['Animation', 'Comedy']",[],[],['Color'],['143'],[],[],[],['0080422'],[]
5546158,Freddrow,2017,[],['United States'],['en'],['Animation'],[],[],['Color'],['70'],"{'Budget': '$1,000,000 (estimated)'}",['4963436'],[],['0580152'],['0580152']
5594384,Young George and the Dragon,2017,[],['Canada'],['en'],"['Animation', 'Fantasy']",[],[],['Color::(animation)'],['90'],[],"['2423533', '5814327', '1627417']",['2423533'],['0172700'],['0497298']
6666508,Murder on the Starship Ergos,2017,[],['United States'],['en'],"['Animation', 'Mystery', 'Sci-Fi']",[],[],['Color'],['53'],[],['8858746'],['8858746'],[],[]
7042760,Horseplay,2017,2017 (USA),['United States'],['en'],['Animation'],7.3,37,['Color'],['60'],[],"['8698237', '9079175', '5643041', '8698235']",['5643041'],[],['0619948']
7073350,Sea Monsters,2017,2017 (USA),['United States'],['en'],['Animation'],4.4,47,['Color'],['72'],[],['9094768'],['5643041'],[],['0619948']
7138278,P3: Preview Prod Preview,2017,[],"['United Kingdom', 'Luxembourg']",[],"['Animation', 'Action']",[],[],['Color'],['60'],[],['9131492'],['9131491'],[],[]
7262780,Axel 2: Adventures of the Spacekids,2017,2017 (China),['China'],"['zh', 'en']","['Animation', 'Adventure', 'Sci-Fi']",6.5,43,['Color'],['86'],[],"['6219988', '6219987']",['6219987'],"['0424761', '0744004']",['0603957']
7275258,Bible Town,2017,Dec 2017 (USA),['United States'],['en'],['Animation'],2.7,109,['Color'],['80'],[],['9094768'],['5643041'],[],['0619948']
7360838,Fate Federal Agent 8,2017,[],['United States'],['en'],['Animation'],2.9,20,['Color'],['99'],"{'Budget': '$1,000,000 (estimated)'}","['9297946', '9265598', '9265600']",['0476341'],"['0664578', '0497610']","['0276008', '0276008', '0823835']"
7476494,A Frozen Christmas 2,2017,2017 (USA),['United States'],['en'],['Animation'],4.6,48,['Color'],['70'],[],['9326975'],['9326974'],['0619948'],"['0351891', '0619948']"
7584262,The New Adventures of Max,2017,2017 (USA),['United States'],['en'],['Animation'],5.9,17,['Color'],['46'],[],"['5573810', '0213127', '2069640', '2092115', '1732706', '0476669', '5402042', '4755179', '5743403', '0793290', '9387842', '1751148']","['2524595', '7923552', '2539632']",['0239674'],['0423913']
7821084,Snow White and the Seven Dwarfs,2017,[],[],[],"['Animation', 'Family']",[],[],[],['49'],[],[],['8856734'],[],[]
7973568,Amazing Trains,2017,2017 (USA),['United States'],['en'],['Animation'],8.3,28,['Color'],['62'],[],"['8362776', '5643041']",['5643041'],[],['0619948']
